emaFast,emaSlow,stLen,stMult,stRsiLen,volLen,volMult,minScore,minBars,2024_n,2024_wr,2024_pnl,2024_pf,2024_avgW,2024_avgL,2024_maxDD,2024_score,2025_n,2025_wr,2025_pnl,2025_pf,2025_avgW,2025_avgL,2025_maxDD,2025_score,2026_n,2026_wr,2026_pnl,2026_pf,2026_avgW,2026_avgL,2026_maxDD,2026_score,total_score,total_pnl
9,21,7,2.0,10,20,1.5,4,3,170,51.8,-27.53,0.87,2.091,-2.58,-47.94,-0.7426,170,48.8,-39.87,0.79,1.814,-2.189,-46.72,-0.9832,92,56.5,30.93,1.38,2.181,-2.062,-11.2,5.4588,3.733,-36.470000000000006
9,21,7,2.0,10,14,1.5,4,3,167,51.5,-27.28,0.87,2.112,-2.579,-43.87,-0.8007,166,48.8,-41.28,0.78,1.819,-2.219,-43.14,-1.0871,92,56.5,30.54,1.38,2.145,-2.025,-11.27,5.3649,3.4770999999999996,-38.02
9,21,7,2.0,10,20,1.2,4,3,175,50.9,-40.67,0.82,2.064,-2.609,-51.19,-0.9624,170,49.4,-29.46,0.84,1.796,-2.097,-38.79,-0.9255,92,56.5,29.07,1.35,2.144,-2.061,-11.32,4.9972,3.1093,-41.059999999999995
9,21,7,2.0,10,14,1.2,4,3,174,52.3,-27.48,0.87,2.044,-2.572,-46.0,-0.7758,179,45.3,-69.97,0.67,1.791,-2.194,-76.81,-0.8812,93,55.9,27.39,1.33,2.146,-2.053,-11.24,4.625,2.968,-70.06
13,21,7,2.0,10,20,1.5,5,3,110,60.9,32.19,1.3,2.093,-2.512,-15.17,4.1585,126,52.4,-16.9,0.86,1.556,-1.993,-35.25,-0.6101,70,51.4,-9.96,0.87,1.824,-2.224,-20.17,-0.6187,2.9297,5.329999999999998
13,34,7,2.0,14,20,1.2,5,3,111,56.8,25.07,1.21,2.251,-2.432,-14.58,3.064,130,49.2,-30.23,0.78,1.649,-2.057,-42.61,-0.8042,67,55.2,4.9,1.07,1.956,-2.249,-13.75,0.5537,2.8135000000000003,-0.2599999999999998
9,34,7,2.0,10,20,1.5,5,3,110,60.9,31.51,1.29,2.098,-2.536,-15.17,4.0428,127,50.4,-25.09,0.8,1.577,-2.001,-41.12,-0.7177,71,50.7,-14.93,0.81,1.745,-2.222,-24.75,-0.706,2.6191,-8.509999999999998
13,21,10,2.0,10,20,1.5,5,3,112,59.8,29.23,1.26,2.131,-2.523,-15.17,3.6338,125,53.6,-8.62,0.92,1.579,-1.973,-26.97,-0.4378,69,50.7,-12.49,0.83,1.797,-2.217,-22.69,-0.6631,2.5328999999999997,8.12
9,34,7,2.0,14,14,1.5,5,3,114,57.9,29.87,1.25,2.282,-2.515,-17.39,3.1996,121,50.4,-24.09,0.81,1.653,-2.082,-39.48,-0.7224,64,54.7,0.1,1.0,1.85,-2.23,-13.75,0.0104,2.4876000000000005,5.880000000000001
9,21,14,2.0,10,20,1.2,4,3,176,54.0,-17.6,0.92,2.042,-2.612,-39.8,-0.609,170,50.0,-24.25,0.86,1.791,-2.076,-37.71,-0.8105,93,55.9,26.47,1.32,2.116,-2.038,-13.04,3.8708,2.4513,-15.380000000000003
13,21,7,2.0,10,14,1.5,5,3,107,58.9,31.82,1.28,2.278,-2.539,-17.23,3.5628,123,51.2,-16.12,0.87,1.679,-2.032,-33.6,-0.6114,68,52.9,-6.72,0.91,1.797,-2.232,-17.59,-0.5012,2.4502,8.98
13,21,14,2.0,10,20,1.5,5,3,112,59.8,27.56,1.24,2.141,-2.575,-15.17,3.3726,126,53.2,-8.05,0.93,1.611,-1.966,-26.26,-0.4208,69,50.7,-12.11,0.84,1.808,-2.217,-22.69,-0.647,2.3048,7.399999999999999
9,21,10,2.0,10,20,1.2,4,3,176,53.4,-20.29,0.91,2.057,-2.605,-42.89,-0.6417,171,49.7,-27.86,0.84,1.769,-2.073,-38.34,-0.8945,93,55.9,26.27,1.31,2.114,-2.041,-13.04,3.8331,2.2969,-21.88
13,34,7,2.0,10,20,1.5,5,3,109,59.6,25.17,1.23,2.041,-2.444,-13.62,3.3914,123,50.4,-23.59,0.8,1.567,-1.98,-39.27,-0.7091,69,52.2,-11.4,0.85,1.731,-2.234,-24.75,-0.5696,2.1127000000000002,-9.819999999999999
9,34,10,2.0,10,20,1.5,5,3,112,59.8,28.55,1.25,2.136,-2.545,-15.17,3.5265,127,50.4,-24.84,0.8,1.578,-1.998,-40.86,-0.7162,70,50.0,-17.46,0.77,1.716,-2.215,-27.27,-0.7179,2.0923999999999996,-13.75
9,34,7,2.0,10,14,1.5,5,3,107,58.9,30.94,1.27,2.283,-2.566,-17.44,3.3967,124,49.2,-24.31,0.81,1.705,-2.037,-36.66,-0.7807,68,52.9,-7.11,0.9,1.797,-2.244,-17.59,-0.5274,2.0886,-0.47999999999999776
